date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2011-04-20,2010_2011,2010,Arsenal,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.28629740407020515,-0.1167857791198507,106.5854790331136,291.7654422625477
2011-04-24,2010_2011,2010,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.28629740407020515,-0.3768541678429376,106.20862486527066,291.27322280340843
2011-05-01,2010_2011,2010,Arsenal,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.28629740407020515,0.02660034590412853,106.2352252111748,291.3079662373176
2011-05-08,2010_2011,2010,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.28629740407020515,-0.3768541678429376,105.85837104333186,290.8157467781783
2011-05-15,2010_2011,2010,Arsenal,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.28629740407020515,-0.5024377186503358,105.35593332468152,290.159499234093
2011-05-22,2010_2011,2010,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.28629740407020515,0.13438132249494572,105.49031464717646,290.3350183274746
2011-08-13,2011_2012,2011,Arsenal,1.0,2.3333333333333335,0.0,0.0,0.0,0.9080238577315081,0.31119283051109253,0.2825705144590696,105.77288516163553,290.704091347396
2011-08-20,2011_2012,2011,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.31119283051109253,-0.13661637633493606,105.63626878530059,290.52565298951856
2011-08-28,2011_2012,2011,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.31119283051109253,-0.40962409548145395,105.22664468981914,289.99063183828025
2011-09-10,2011_2012,2011,Arsenal,3.0,0.0,0.0,0.0,0.0,-0.3457356004492352,0.31119283051109253,-0.10759044011224965,105.11905424970689,289.85010504367506
2011-09-17,2011_2012,2011,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.31119283051109253,-0.13661637633493606,104.98243787337195,289.6716666857976
2011-09-24,2011_2012,2011,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.31119283051109253,0.30192113860752706,105.28435901197948,290.0660140812337
2011-10-02,2011_2012,2011,Arsenal,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.31119283051109253,-0.5461279550547128,104.73823105692476,289.35270153331487
2011-10-16,2011_2012,2011,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.31119283051109253,0.30192113860752706,105.04015219553229,289.74704892875104
2011-10-23,2011_2012,2011,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.31119283051109253,0.30192113860752706,105.34207333413981,290.14139632418716
2011-10-29,2011_2012,2011,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.31119283051109253,0.8479365769005628,106.19000991104038,291.2489093063451
2011-11-05,2011_2012,2011,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.31119283051109253,0.7114327173273037,106.90144262836768,292.1781308918226
2011-11-19,2011_2012,2011,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.31119283051109253,0.30192113860752706,107.2033637669752,292.5724782872588
2011-11-26,2011_2012,2011,Arsenal,1.0,3.0,0.0,0.0,0.0,1.7853182307996123,0.31119283051109253,0.5555782336055873,107.75894200058079,293.298134100541
2011-12-03,2011_2012,2011,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.31119283051109253,0.43842499818078595,108.19736699876158,293.87077289265767
2011-12-10,2011_2012,2011,Arsenal,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475003322210262,0.31119283051109253,0.5749288577540449,108.77229585651563,294.6217030814547
2011-12-18,2011_2012,2011,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.31119283051109253,-0.13661637633493606,108.63567948018068,294.4432647235773
2011-12-21,2011_2012,2011,Arsenal,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.31119283051109253,0.028913419461009268,108.66459289964169,294.48102932565246
2011-12-27,2011_2012,2011,Arsenal,1.0,2.3333333333333335,0.0,0.0,0.0,0.9080238577315081,0.31119283051109253,0.2825705144590696,108.94716341410076,294.8501023455738
2011-12-31,2011_2012,2011,Arsenal,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475003322210262,0.31119283051109253,0.5749288577540449,109.5220922718548,295.60103253437086
2012-01-02,2011_2012,2011,Arsenal,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8776559391154081,0.31119283051109253,-0.27312023590819495,109.24897203594661,295.244302779813
2012-01-15,2011_2012,2011,Arsenal,0.0,0.0,0.0,0.0,0.0,-3.0708918717856695,0.31119283051109253,-0.9556395337744895,108.29333250217212,293.9961160418528
2012-01-22,2011_2012,2011,Arsenal,0.0,0.3333333333333333,0.0,0.0,0.0,-2.632244685251617,0.31119283051109253,-0.8191356742012305,107.47419682797089,292.9262207005731
2012-02-01,2011_2012,2011,Arsenal,1.0,0.0,0.0,0.0,0.0,-2.162506448006858,0.31119283051109253,-0.6729565025537428,106.80124032541714,292.0472539437312
2012-02-04,2011_2012,2011,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.31119283051109253,0.8479365769005628,107.6491769023177,293.1547669258892
2012-02-11,2011_2012,2011,Arsenal,3.0,3.0,0.0,0.0,0.0,3.602089078357235,0.31119283051109253,1.1209442960470806,108.77012119836479,294.61886270140815
2012-02-26,2011_2012,2011,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.31119283051109253,0.7114327173273037,109.48155391569209,295.54808428688557
2012-03-03,2011_2012,2011,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.31119283051109253,0.7114327173273037,110.19298663301939,296.4773058723631
2012-03-12,2011_2012,2011,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.31119283051109253,0.7114327173273037,110.90441935034669,297.40652745784064
2012-03-21,2011_2012,2011,Arsenal,3.0,3.0,0.0,0.0,0.0,3.602089078357235,0.31119283051109253,1.1209442960470806,112.02536364639377,298.87062323335954
2012-03-24,2011_2012,2011,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.31119283051109253,0.30192113860752706,112.3272847850013,299.2649706287956
2012-03-31,2011_2012,2011,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.31119283051109253,-0.13661637633493606,112.19066840866635,299.08653227091827
2012-04-08,2011_2012,2011,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.31119283051109253,0.30192113860752706,112.49258954727388,299.4808796663543
2012-04-11,2011_2012,2011,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.31119283051109253,0.43842499818078595,112.93101454545467,300.053518458471
2012-04-16,2011_2012,2011,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.31119283051109253,-0.40962409548145395,112.52139044997323,299.5184973072326
2012-04-21,2011_2012,2011,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.31119283051109253,0.14606665488581055,112.66745710485904,299.7092789304735
2012-04-28,2011_2012,2011,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.31119283051109253,-0.26344492383396617,112.40401218102507,299.36518636367305
2012-05-05,2011_2012,2011,Arsenal,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.31119283051109253,-0.12694106426070728,112.27707111676436,299.199385193553
2012-05-13,2011_2012,2011,Arsenal,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.31119283051109253,0.028913419461009268,112.30598453622537,299.23714979562817
2012-08-18,2012_2013,2012,Arsenal,1.0,2.3333333333333335,0.0,0.0,0.0,0.9080238577315081,0.3382530766424919,0.3071418635424669,112.61312639976784,299.6383161216297
2012-08-26,2012_2013,2012,Arsenal,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.3382530766424919,-0.1379794176746818,112.47514698209315,299.4580974584557
2012-09-02,2012_2013,2012,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3382530766424919,0.4765489110660717,112.95169589315923,300.0805309281477
2012-09-15,2012_2013,2012,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.3382530766424919,0.32817515066035546,113.27987104381958,300.5091694014478
2012-09-23,2012_2013,2012,Arsenal,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.3382530766424919,-0.1379794176746818,113.1418916261449,300.3289507382739
2012-09-29,2012_2013,2012,Arsenal,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8776559391154081,0.3382530766424919,-0.29686982163934234,112.84502180450555,299.9412010050588
2012-10-06,2012_2013,2012,Arsenal,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.3382530766424919,0.03142762984892312,112.87644943435447,299.98224948557527
2012-10-20,2012_2013,2012,Arsenal,0.0,3.0,0.0,0.0,0.0,0.8769328070208007,0.3382530766424919,0.2966252199835224,113.173074654338,300.36967973792747
2012-10-27,2012_2013,2012,Arsenal,3.0,0.0,0.0,0.0,0.0,-0.3457356004492352,0.3382530766424919,-0.1169461305567931,113.0561285237812,300.21693322205215
2012-11-03,2012_2013,2012,Arsenal,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.3382530766424919,-0.5936173424507748,112.46251118133043,299.44159349605343
2012-11-10,2012_2013,2012,Arsenal,1.0,0.0,0.0,0.0,0.0,-2.162506448006858,0.3382530766424919,-0.7314744592975466,111.73103672203288,298.4861948473123
2012-11-17,2012_2013,2012,Arsenal,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.3382530766424919,0.1798013902546393,111.91083811228752,298.7210383242206
2012-11-24,2012_2013,2012,Arsenal,1.0,3.0,0.0,0.0,0.0,1.7853182307996123,0.3382530766424919,0.6038893843538993,112.51472749664143,299.5097946430057
2012-11-28,2012_2013,2012,Arsenal,1.0,0.3333333333333333,0.0,0.0,0.0,-1.7238592614728054,0.3382530766424919,-0.5831006988918304,111.9316267977496,298.7481909906563
2012-12-01,2012_2013,2012,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.3382530766424919,-0.4452435820450586,111.48638321570455,298.16664626104944
2012-12-08,2012_2013,2012,Arsenal,3.0,0.0,0.0,0.0,0.0,-0.3457356004492352,0.3382530766424919,-0.1169461305567931,111.36943708514775,298.0138997451742
2012-12-17,2012_2013,2012,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.3382530766424919,0.32817515066035546,111.69761223580811,298.4425382184743
2012-12-22,2012_2013,2012,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,112.4709086676856,299.4525616809499
2012-12-29,2012_2013,2012,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,113.2442050995631,300.4625851434254
2013-01-01,2012_2013,2012,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3382530766424919,-0.286353178080398,112.9578519214827,300.08857148385965
2013-01-13,2012_2013,2012,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.3382530766424919,-0.4452435820450586,112.51260833943765,299.50702675425276
2013-01-20,2012_2013,2012,Arsenal,0.0,0.3333333333333333,0.0,0.0,0.0,-2.632244685251617,0.3382530766424919,-0.8903648632622071,111.62224347617544,298.34409703547044
2013-01-23,2012_2013,2012,Arsenal,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.3382530766424919,0.1798013902546393,111.80204486643008,298.5789405123788
2013-01-30,2012_2013,2012,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.3382530766424919,0.1587681031367506,111.96081296956683,298.78631184198844
2013-02-02,2012_2013,2012,Arsenal,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.3382530766424919,0.1798013902546393,112.14061435982147,299.0211553188968
2013-02-09,2012_2013,2012,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3382530766424919,0.4765489110660717,112.61716327088754,299.6435887885888
2013-02-23,2012_2013,2012,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,113.39045970276504,300.65361225106426
2013-03-03,2012_2013,2012,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.3382530766424919,-0.14849606123362616,113.24196364153141,300.45965751424103
2013-03-16,2012_2013,2012,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.3382530766424919,0.32817515066035546,113.57013879219177,300.88829598754114
2013-03-30,2012_2013,2012,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,114.34343522406927,301.8983194500167
2013-04-06,2012_2013,2012,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,115.11673165594677,302.90834291249223
2013-04-13,2012_2013,2012,Arsenal,3.0,3.0,0.0,0.0,0.0,3.602089078357235,0.3382530766424919,1.2184177130946527,116.33514936904142,304.4997513641432
2013-04-16,2012_2013,2012,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3382530766424919,-0.286353178080398,116.04879619096101,304.12573770457743
2013-04-20,2012_2013,2012,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.3382530766424919,0.32817515066035546,116.37697134162137,304.55437617787754
2013-04-28,2012_2013,2012,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.3382530766424919,0.1587681031367506,116.53573944475812,304.76174750748726
2013-05-04,2012_2013,2012,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3382530766424919,0.4765489110660717,117.0122883558242,305.3841809771792
2013-05-14,2012_2013,2012,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3382530766424919,0.4765489110660717,117.48883726689027,306.00661444687114
2013-05-19,2012_2013,2012,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,118.26213369876777,307.0166379093467
2013-08-17,2013_2014,2013,Arsenal,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.3676663876548824,-0.6452362417943204,117.61689745697345,306.173877337609
2013-08-24,2013_2014,2013,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,118.4574370568403,307.27172892725633
2013-09-01,2013_2014,2013,Arsenal,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475003322210262,0.3676663876548824,0.6792637733388999,119.13670083017921,308.1589337816952
2013-09-14,2013_2014,2013,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.3676663876548824,1.0018154263948047,120.13851625657401,309.46743210655103
2013-09-22,2013_2014,2013,Arsenal,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475003322210262,0.3676663876548824,0.6792637733388999,120.81778002991291,310.3546369609899
2013-09-28,2013_2014,2013,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.3676663876548824,1.0018154263948047,121.81959545630771,311.6631352858457
2013-10-06,2013_2014,2013,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3676663876548824,-0.3112534544352151,121.50834200187249,311.25659869936123
2013-10-19,2013_2014,2013,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3676663876548824,0.5179879468109474,122.02632994868344,311.9331568185916
2013-10-26,2013_2014,2013,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,122.8668695485503,313.0310084082389
2013-11-02,2013_2014,2013,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,123.70740914841716,314.12885999788625
2013-11-10,2013_2014,2013,Arsenal,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0003615660473033925,0.3676663876548824,-0.00013293568251069267,123.70727621273464,314.12868636698255
2013-11-23,2013_2014,2013,Arsenal,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.3676663876548824,0.03416046722709034,123.74143667996174,314.17330428058744
2013-11-30,2013_2014,2013,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.3676663876548824,1.0018154263948047,124.74325210635654,315.48180260544325
2013-12-04,2013_2014,2013,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,125.5837917062234,316.57965419509065
2013-12-08,2013_2014,2013,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3676663876548824,-0.3112534544352151,125.27253825178818,316.1731176086061
2013-12-14,2013_2014,2013,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.3676663876548824,-0.48396041526636796,124.78857783652181,315.54100377207686
2013-12-23,2013_2014,2013,Arsenal,1.0,0.3333333333333333,0.0,0.0,0.0,-1.7238592614728054,0.3676663876548824,-0.6338051074911197,124.1547727290307,314.7131737151754
2013-12-26,2013_2014,2013,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3676663876548824,0.5179879468109474,124.67276067584164,315.3897318344058
2013-12-29,2013_2014,2013,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3676663876548824,0.5179879468109474,125.19074862265259,316.0662899536361
2014-01-01,2013_2014,2013,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3676663876548824,0.5179879468109474,125.70873656946354,316.7428480728665
2014-01-13,2013_2014,2013,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3676663876548824,0.5179879468109474,126.22672451627449,317.4194061920969
2014-01-18,2013_2014,2013,Arsenal,3.0,3.0,0.0,0.0,0.0,3.602089078357235,0.3676663876548824,1.3243670794507092,127.5510915957252,319.1491979873697
2014-01-28,2013_2014,2013,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.3676663876548824,0.17257402514864195,127.72366562087385,319.3746016065106
2014-02-02,2013_2014,2013,Arsenal,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.3676663876548824,0.19543629375504265,127.91910191462888,319.62986625532403
2014-02-08,2013_2014,2013,Arsenal,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0003615660473033925,0.3676663876548824,-0.00013293568251069267,127.91896897894637,319.6296926244203
2014-02-12,2013_2014,2013,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3676663876548824,-0.3112534544352151,127.60771552451115,319.2231560379358
2014-02-22,2013_2014,2013,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.3676663876548824,1.0018154263948047,128.60953095090596,320.5316543627916
2014-03-01,2013_2014,2013,Arsenal,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0003615660473033925,0.3676663876548824,-0.00013293568251069267,128.60939801522346,320.5314807318879
2014-03-16,2013_2014,2013,Arsenal,3.0,0.0,0.0,0.0,0.0,-0.3457356004492352,0.3676663876548824,-0.12711535930086204,128.4822826559226,320.36545191028426
2014-03-22,2013_2014,2013,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.3676663876548824,-0.16140876221046319,128.32087389371213,320.15463154417205
2014-03-25,2013_2014,2013,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3676663876548824,-0.3112534544352151,128.00962043927692,319.7480949576875
2014-03-29,2013_2014,2013,Arsenal,1.0,0.3333333333333333,0.0,0.0,0.0,-1.7238592614728054,0.3676663876548824,-0.6338051074911197,127.3758153317858,318.92026490078604
2014-04-06,2013_2014,2013,Arsenal,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8776559391154081,0.3676663876548824,-0.3226845887384155,127.05313074304739,318.4987977994653
2014-04-15,2013_2014,2013,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.3676663876548824,0.356712120282995,127.40984286333038,318.9647091834872
2014-04-20,2013_2014,2013,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3676663876548824,0.5179879468109474,127.92783081014133,319.64126730271755
2014-04-28,2013_2014,2013,Arsenal,3.0,3.0,0.0,0.0,0.0,3.602089078357235,0.3676663876548824,1.3243670794507092,129.25219788959203,321.3710590979904
2014-05-04,2013_2014,2013,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,130.09273748945887,322.4689106876377
2014-05-11,2013_2014,2013,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,130.9332770893257,323.566762277285
2014-08-16,2014_2015,2014,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3996373778857418,0.913629999855274,131.84690708918097,324.7600792225538
2014-08-23,2014_2015,2014,Arsenal,1.0,3.0,1.3959590000000002,0.0,0.0,3.624561700415296,0.3996373778857418,1.4485103339390544,133.29541742312003,326.6520178926504
2014-08-31,2014_2015,2014,Arsenal,1.0,1.6666666666666667,0.2738283333333331,0.0,0.0,0.39151155195841675,0.3996373778857418,0.156462650036639,133.45188007315667,326.85637800737953
2014-09-13,2014_2015,2014,Arsenal,1.0,1.3333333333333333,0.7958853333333329,0.0,0.0,0.6406997015747485,0.3996373778857418,0.25604754874950975,133.70792762190618,327.1908086617645
2014-09-20,2014_2015,2014,Arsenal,3.0,0.3333333333333333,-0.5068809999999997,0.0,0.0,-0.5749286363875239,0.3996373778857418,-0.22976297271733512,133.47816464918884,326.89070900568674
