date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2012-04-21,2011_2012,2011,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46916356689086997,0.31119283051109253,0.1460003383534501,112.66504286356754,299.7541647250695
2012-04-28,2011_2012,2011,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.31119283051109253,-0.2635008460314879,112.40154201753604,299.4100175507265
2012-05-05,2011_2012,2011,Arsenal,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4081085384516325,0.31119283051109253,-0.12700045123650855,112.27454156629953,299.2441476983462
2012-05-13,2011_2012,2011,Arsenal,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.31119283051109253,0.02892750067263476,112.30346906697217,299.2819286685678
2012-08-18,2012_2013,2012,Arsenal,1.0,2.3333333333333335,0.0,0.0,0.0,0.9077996195621213,0.3382530766424919,0.30706601429177116,112.61053508126395,299.6829744441196
2012-08-26,2012_2013,2012,Arsenal,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4081085384516325,0.3382530766424919,-0.1380439687353354,112.47249111252862,299.502681126315
2012-09-02,2012_2013,2012,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3382530766424919,0.47655291854084,112.94904403106946,300.1250864916516
2012-09-15,2012_2013,2012,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.3382530766424919,0.32818292419847117,113.27722695526793,300.5537121592027
2012-09-23,2012_2013,2012,Arsenal,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4081085384516325,0.3382530766424919,-0.1380439687353354,113.1391829865326,300.373418841398
2012-09-29,2012_2013,2012,Arsenal,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8779592516313803,0.3382530766424919,-0.2969724180310541,112.84221056850154,299.9855558798082
2012-10-06,2012_2013,2012,Arsenal,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.3382530766424919,0.03144293551373343,112.87365350401528,300.0266221517883
2012-10-20,2012_2013,2012,Arsenal,0.0,3.0,0.0,0.0,0.0,0.8765849590536243,0.3382530766424919,0.2965075593384212,113.1701610633537,300.41387798134053
2012-10-27,2012_2013,2012,Arsenal,3.0,0.0,0.0,0.0,0.0,-0.3456792174346384,0.3382530766424919,-0.11692705882863537,113.05323400452507,300.26116455553506
2012-11-03,2012_2013,2012,Arsenal,0.0,1.0,0.0,0.0,0.0,-1.7552313569738827,0.3382530766424919,-0.5937124067157917,112.45952159780927,299.48574219837417
2012-11-10,2012_2013,2012,Arsenal,1.0,0.0,0.0,0.0,0.0,-2.162652749136637,0.3382530766424919,-0.7315239461048108,111.72799765170446,298.5303300894275
2012-11-17,2012_2013,2012,Arsenal,3.0,0.6666666666666666,0.0,0.0,0.0,0.531592887907864,0.3382530766424919,0.1798129298561023,111.90781058156055,298.765176059193
2012-11-24,2012_2013,2012,Arsenal,1.0,3.0,0.0,0.0,0.0,1.7850717249046237,0.3382530766424919,0.6038060029765089,112.51161658453707,299.55378123031596
2012-11-28,2012_2013,2012,Arsenal,1.0,0.3333333333333333,0.0,0.0,0.0,-1.724016696465386,0.3382530766424919,-0.5831539517624419,111.92846263277463,298.7921488191547
2012-12-01,2012_2013,2012,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.3382530766424919,-0.445342412373423,111.4831202204012,298.2105061597794
2012-12-08,2012_2013,2012,Arsenal,3.0,0.0,0.0,0.0,0.0,-0.3456792174346384,0.3382530766424919,-0.11692705882863537,111.36619316157257,298.05779273397394
2012-12-17,2012_2013,2012,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.3382530766424919,0.32818292419847117,111.69437608577104,298.48641840152504
2012-12-22,2012_2013,2012,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3382530766424919,0.7732929072255776,112.46766899299662,299.4963831624326
2012-12-29,2012_2013,2012,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3382530766424919,0.7732929072255776,113.2409619002222,300.50634792334023
2013-01-01,2012_2013,2012,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.3382530766424919,-0.28641396307770417,112.9545479371445,300.1322749077501
2013-01-13,2012_2013,2012,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.3382530766424919,-0.445342412373423,112.50920552477108,299.55063224837477
2013-01-20,2012_2013,2012,Arsenal,0.0,0.3333333333333333,0.0,0.0,0.0,-2.6325034623163854,0.3382530766424919,-0.8904523954005296,111.61875312937055,298.3876504956429
2013-01-23,2012_2013,2012,Arsenal,3.0,0.6666666666666666,0.0,0.0,0.0,0.531592887907864,0.3382530766424919,0.1798129298561023,111.79856605922664,298.62249646540846
2013-01-30,2012_2013,2012,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46916356689086997,0.3382530766424919,0.1586960199494023,111.95726207917605,298.82976254317487
2013-02-02,2012_2013,2012,Arsenal,3.0,0.6666666666666666,0.0,0.0,0.0,0.531592887907864,0.3382530766424919,0.1798129298561023,112.13707500903215,299.06460851294037
2013-02-09,2012_2013,2012,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3382530766424919,0.47655291854084,112.61362792757299,299.68701387827696
2013-02-23,2012_2013,2012,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3382530766424919,0.7732929072255776,113.38692083479857,300.6969786391846
2013-03-03,2012_2013,2012,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43932319896012934,0.3382530766424919,-0.14860242368868534,113.23831841110989,300.5028953753803
2013-03-16,2012_2013,2012,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.3382530766424919,0.32818292419847117,113.56650133530836,300.9315210429314
2013-03-30,2012_2013,2012,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3382530766424919,0.7732929072255776,114.33979424253394,301.94148580383904
2013-04-06,2012_2013,2012,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3382530766424919,0.7732929072255776,115.11308714975952,302.95145056474666
2013-04-13,2012_2013,2012,Arsenal,3.0,3.0,0.0,0.0,0.0,3.602045256606622,0.3382530766424919,1.218402890252684,116.33149004001221,304.54275441901086
2013-04-16,2012_2013,2012,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.3382530766424919,-0.28641396307770417,116.0450760769345,304.16868140342063
2013-04-20,2012_2013,2012,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.3382530766424919,0.32818292419847117,116.37325900113298,304.59730707097174
2013-04-28,2012_2013,2012,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46916356689086997,0.3382530766424919,0.1586960199494023,116.53195502108238,304.8045731487381
2013-05-04,2012_2013,2012,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3382530766424919,0.47655291854084,117.00850793962323,305.4269785140747
2013-05-14,2012_2013,2012,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3382530766424919,0.47655291854084,117.48506085816408,306.0493838794113
2013-05-19,2012_2013,2012,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3382530766424919,0.7732929072255776,118.25835376538966,307.0593486403189
2013-08-17,2013_2014,2013,Arsenal,0.0,1.0,0.0,0.0,0.0,-1.7552313569738827,0.3676663876548824,-0.6453395725171648,117.6130141928725,306.2164982521006
2013-08-24,2013_2014,2013,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3676663876548824,0.8405357687234538,118.45354996159595,307.3142860356959
2013-09-01,2013_2014,2013,Arsenal,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475010459216177,0.3676663876548824,0.6792640357426182,119.13281399733857,308.2014437130025
2013-09-14,2013_2014,2013,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.3676663876548824,1.0018075017042896,120.13462149904286,309.50986160288636
2013-09-22,2013_2014,2013,Arsenal,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475010459216177,0.3676663876548824,0.6792640357426182,120.81388553478548,310.39701928019304
2013-09-28,2013_2014,2013,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.3676663876548824,1.0018075017042896,121.81569303648978,311.70543717007683
2013-10-06,2013_2014,2013,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.3676663876548824,-0.31131952508446104,121.50437351140532,311.2988360661745
2013-10-19,2013_2014,2013,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3676663876548824,0.5179923027617824,122.0223658141671,311.9753636371925
2013-10-26,2013_2014,2013,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3676663876548824,0.8405357687234538,122.86290158289056,313.0731514207878
2013-11-02,2013_2014,2013,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3676663876548824,0.8405357687234538,123.70343735161401,314.170939204383
2013-11-10,2013_2014,2013,Arsenal,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0006871462888779781,0.3676663876548824,-0.0002526405938222245,123.70318471102019,314.17060924131914
2013-11-23,2013_2014,2013,Arsenal,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.3676663876548824,0.03417710381927546,123.73736181483946,314.21524649347134
2013-11-30,2013_2014,2013,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.3676663876548824,1.0018075017042896,124.73916931654375,315.52366438335525
2013-12-04,2013_2014,2013,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3676663876548824,0.8405357687234538,125.57970508526721,316.62145216695046
2013-12-08,2013_2014,2013,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.3676663876548824,-0.31131952508446104,125.26838556018275,316.21485106304806
2013-12-14,2013_2014,2013,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.3676663876548824,-0.48406783953632926,124.78431772064643,315.5826307811184
2013-12-23,2013_2014,2013,Arsenal,1.0,0.3333333333333333,0.0,0.0,0.0,-1.724016696465386,0.3676663876548824,-0.6338629910461323,124.1504547296003,314.7547694646388
2013-12-26,2013_2014,2013,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3676663876548824,0.5179923027617824,124.66844703236208,315.4312970356569
2013-12-29,2013_2014,2013,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3676663876548824,0.5179923027617824,125.18643933512386,316.1078246066749
2014-01-01,2013_2014,2013,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3676663876548824,0.5179923027617824,125.70443163788565,316.7843521776929
2014-01-13,2013_2014,2013,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3676663876548824,0.5179923027617824,126.22242394064743,317.46087974871097
2014-01-18,2013_2014,2013,Arsenal,3.0,3.0,0.0,0.0,0.0,3.602045256606622,0.3676663876548824,1.3243509676659606,127.5467749083134,319.190557851172
2014-01-28,2013_2014,2013,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46916356689086997,0.3676663876548824,0.17249567385804596,127.71927058217145,319.4158470661355
2014-02-02,2013_2014,2013,Arsenal,3.0,0.6666666666666666,0.0,0.0,0.0,0.531592887907864,0.3676663876548824,0.19544883680011116,127.91471941897156,319.6711144245763
2014-02-08,2013_2014,2013,Arsenal,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0006871462888779781,0.3676663876548824,-0.0002526405938222245,127.91446677837773,319.6707844615124
2014-02-12,2013_2014,2013,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.3676663876548824,-0.31131952508446104,127.60314725329327,319.26418335761
2014-02-22,2013_2014,2013,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.3676663876548824,1.0018075017042896,128.60495475499755,320.5726012474938
2014-03-01,2013_2014,2013,Arsenal,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0006871462888779781,0.3676663876548824,-0.0002526405938222245,128.60470211440372,320.57227128443
2014-03-16,2013_2014,2013,Arsenal,3.0,0.0,0.0,0.0,0.0,-0.3456792174346384,0.3676663876548824,-0.12709462916156017,128.47760748524217,320.4062784302936
2014-03-22,2013_2014,2013,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43932319896012934,0.3676663876548824,-0.16152437357465793,128.31608311166752,320.19531836094114
2014-03-25,2013_2014,2013,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.3676663876548824,-0.31131952508446104,128.00476358658307,319.78871725703874
2014-03-29,2013_2014,2013,Arsenal,1.0,0.3333333333333333,0.0,0.0,0.0,-1.724016696465386,0.3676663876548824,-0.6338629910461323,127.37090059553694,318.9608559405592
2014-04-06,2013_2014,2013,Arsenal,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8779592516313803,0.3676663876548824,-0.3227961065554935,127.04810448898145,318.5392657649181
2014-04-15,2013_2014,2013,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.3676663876548824,0.35672056978094685,127.4048250587624,319.00516322964756
2014-04-20,2013_2014,2013,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3676663876548824,0.5179923027617824,127.92281736152418,319.6816908006656
2014-04-28,2013_2014,2013,Arsenal,3.0,3.0,0.0,0.0,0.0,3.602045256606622,0.3676663876548824,1.3243509676659606,129.24716832919015,321.4113689031267
2014-05-04,2013_2014,2013,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3676663876548824,0.8405357687234538,130.0877040979136,322.5091566867219
2014-05-11,2013_2014,2013,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3676663876548824,0.8405357687234538,130.92823986663703,323.6069444703171
2014-08-16,2014_2015,2014,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3996373778857418,0.9136258355689716,131.841865702206,324.8001920611815
2014-08-23,2014_2015,2014,Arsenal,1.0,3.0,1.3959590000000002,0.0,0.0,3.6245331696321315,0.3996373778857418,1.4484989319716814,133.29036463417768,326.69201450495956
2014-08-31,2014_2015,2014,Arsenal,1.0,1.6666666666666667,0.2738283333333331,0.0,0.0,0.3913523390466079,0.3996373778857418,0.15639902260603816,133.4467636567837,326.8962805728318
2014-09-13,2014_2015,2014,Arsenal,1.0,1.3333333333333333,0.7958853333333329,0.0,0.0,0.6406331402730054,0.3996373778857418,0.2560209483654125,133.7027846051491,327.2306585730529
2014-09-20,2014_2015,2014,Arsenal,3.0,0.3333333333333333,-0.5068809999999997,0.0,0.0,-0.5749625352928394,0.3996373778857418,-0.22977651998696857,133.47300808516215,326.93055729719424
